time,open,high,low,close,tick_volume
2015-08-27,44.13,48.16,44.1,47.99,20779
2015-08-28,47.82,51.42,47.09,50.35,29421
2015-09-01,53.15,53.97,49.01,49.02,38908
2015-09-02,49.03,51.56,48.3,50.87,37328
2015-09-03,51.11,53.06,50.47,51.24,27494
2015-09-04,51.4,51.67,49.97,49.97,24402
2015-09-08,48.72,50.62,48.4,50.13,21973
2015-09-09,50.12,50.81,48.31,48.35,18907
2015-09-10,48.44,49.88,47.71,49.65,21426
2015-09-11,49.53,49.93,48.13,49.08,15898
2015-09-15,47.72,48.25,47.11,48.13,13476
2015-09-16,48.13,50.03,47.82,50.02,12285
2015-09-17,50.11,50.28,48.49,49.37,19933
2015-09-18,49.31,49.93,47.35,47.91,16944
2015-09-22,48.76,49.46,47.97,49.43,13133
2015-09-23,49.3,50.53,47.96,48.08,16342
2015-09-24,48.22,48.75,47.7,48.57,17559
2015-09-25,48.45,49.41,48.17,48.67,15050
2015-09-29,47.71,48.99,47.62,48.33,11758
2015-09-30,48.31,49.38,48.17,48.95,13463
2015-10-01,48.92,50.26,48.08,48.42,16524
2015-10-02,48.49,48.98,47.4,48.64,15895
2015-10-06,49.78,52.64,49.34,52.64,16506
2015-10-07,52.47,53.5,51.61,52.06,20414
2015-10-08,52.08,53.8,51.7,53.46,19321
2015-10-09,53.61,54.32,52.46,52.77,17459
2015-10-13,50.69,51.14,49.36,49.66,18942
2015-10-14,49.68,50.06,49.25,49.5,16369
2015-10-15,49.62,50.34,48.78,50.21,16758
2015-10-16,50.25,50.79,49.42,50.55,13955
2015-10-20,49.04,49.35,48.4,48.7,11794
2015-10-21,48.66,48.84,47.75,48.13,15818
2015-10-22,48.2,48.98,47.92,48.53,12813
2015-10-23,48.58,48.95,47.74,48.3,14581
2015-10-27,47.86,47.88,46.78,47.33,9926
2015-10-28,47.29,49.64,47.0,49.62,14488
2015-10-29,49.41,49.84,48.63,49.05,15507
2015-10-30,49.07,50.48,48.8,49.95,14928
2015-11-03,49.51,51.5,49.08,50.9,15083
2015-11-04,50.81,51.48,49.13,49.44,18121
2015-11-05,49.4,49.64,48.59,48.73,14243
2015-11-06,48.8,49.25,47.95,48.32,12000
2015-11-10,47.97,48.5,47.65,47.74,11192
2015-11-11,47.71,48.38,46.44,46.66,12157
2015-11-12,46.77,47.1,45.11,45.18,14339
2015-11-13,45.26,46.03,44.25,44.56,11195
2015-11-17,44.79,45.26,43.67,44.16,13846
2015-11-18,44.21,44.93,43.55,44.43,12997
2015-11-19,44.57,44.98,43.93,44.51,10492
2015-11-20,44.59,45.74,44.33,44.64,11944
2015-11-24,45.44,46.78,45.22,46.22,14360
2015-11-25,46.3,46.81,45.37,46.61,13671
2015-11-26,46.53,46.67,45.37,45.76,6627
2015-11-27,45.96,46.01,45.14,45.17,7518
2015-12-01,44.97,45.55,44.41,44.65,12923
2015-12-02,44.74,45.05,42.88,43.17,13077
2015-12-03,43.27,45.11,43.06,44.49,15404
2015-12-04,44.47,45.19,43.04,43.58,16460
2015-12-08,41.22,41.75,40.12,40.66,14665
2015-12-09,40.89,41.73,39.76,40.44,14864
2015-12-10,40.6,40.92,39.79,39.85,12256
2015-12-11,39.91,40.1,37.7,38.02,12161
2015-12-15,38.12,39.73,37.85,38.36,16097
2015-12-16,38.48,38.8,37.25,37.6,14352
2015-12-17,37.66,38.02,36.84,37.04,11999
2015-12-18,36.97,37.83,36.53,36.74,10927
2015-12-22,36.52,36.86,36.14,36.52,8048
2015-12-23,36.58,38.09,36.47,37.96,10502
2015-12-24,37.98,38.33,37.18,38.16,6756
2015-12-29,36.83,38.21,36.82,37.59,6991
2015-12-30,37.49,37.74,36.6,36.93,6567
2015-12-31,36.82,38.2,36.36,37.67,7939
2016-01-05,37.59,37.84,36.59,36.95,11406
2016-01-06,37.03,37.05,34.44,34.71,12270
2016-01-07,34.86,35.04,32.47,34.03,18824
2016-01-08,34.25,35.0,33.12,33.66,16487
2016-01-12,31.88,32.74,30.58,30.91,17355
2016-01-13,31.27,31.95,30.08,30.33,16976
2016-01-14,30.37,31.39,29.91,31.22,13203
2016-01-15,31.13,31.16,29.08,29.47,14416
2016-01-19,29.1,30.54,28.98,29.15,15179
2016-01-20,29.1,29.17,27.54,28.28,17709
2016-01-21,28.5,30.23,27.79,29.96,17381
2016-01-22,30.05,32.81,29.64,32.68,16914
2016-01-26,30.84,33.47,30.1,31.68,18912
2016-01-27,32.03,34.33,31.62,33.79,27611
2016-01-28,33.58,36.81,33.44,35.41,26233
2016-01-29,35.17,36.26,34.68,36.0,20910
2016-02-02,34.19,34.28,32.41,32.65,19114
2016-02-03,32.54,35.64,32.48,35.63,23038
2016-02-04,35.57,36.02,34.37,34.61,26356
2016-02-05,34.55,35.38,34.07,34.36,20481
2016-02-09,33.33,33.85,30.58,31.02,20072
2016-02-10,31.21,32.24,30.69,31.21,21413
2016-02-11,30.97,31.75,30.32,31.41,25640
2016-02-12,31.71,33.79,31.29,33.14,18493
2016-02-16,34.83,35.94,32.39,32.8,25008
2016-02-17,33.08,35.41,32.29,35.4,22648
2016-02-18,35.4,36.16,34.25,34.51,21298
2016-02-19,34.26,34.91,33.22,33.62,15051
2016-02-23,35.05,35.59,33.56,33.68,17461
2016-02-24,33.64,35.27,33.08,35.03,19487
2016-02-25,34.96,36.13,33.88,35.58,17101
2016-02-26,35.56,37.3,35.15,35.48,23612
2016-03-01,36.6,37.35,36.06,36.63,16963
2016-03-02,36.79,37.47,36.23,37.17,17435
2016-03-03,37.16,37.51,36.51,37.14,13252
2016-03-04,37.22,39.12,37.01,39.1,15417
2016-03-08,40.93,41.7,39.52,39.74,16152
2016-03-09,39.8,41.41,39.61,41.07,18201
2016-03-10,41.15,41.27,39.94,40.54,19023
2016-03-11,40.65,41.34,40.37,40.67,12538
2016-03-15,40.0,40.09,38.71,39.37,11470
2016-03-16,39.51,40.85,39.23,40.67,12867
2016-03-17,41.11,42.03,40.84,41.91,12255
2016-03-18,41.83,42.94,41.55,41.9,13059
2016-03-22,42.13,42.7,41.59,42.2,12569
2016-03-23,42.19,42.39,40.97,41.03,11961
2016-03-24,40.9,41.18,39.81,40.96,11529
2016-03-29,40.79,40.82,39.46,40.06,9846
2016-03-30,40.17,41.36,39.9,40.0,13066
2016-03-31,39.87,40.89,39.55,40.18,13067
2016-04-01,40.2,40.49,38.61,38.68,13848
2016-04-05,37.54,38.4,37.32,38.4,10352
2016-04-06,38.4,39.97,38.37,39.79,12468
2016-04-07,40.04,40.3,38.74,39.63,10732
2016-04-08,39.66,42.01,39.61,41.86,12154
2016-04-12,42.64,44.78,42.59,44.21,14344
2016-04-13,44.34,44.88,43.76,43.85,12889
2016-04-14,43.95,44.57,43.28,43.81,9941
2016-04-15,43.72,43.99,42.25,43.04,11778
2016-04-19,42.99,44.35,42.46,43.85,13836
2016-04-20,43.29,45.69,42.69,45.36,14584
2016-04-21,45.27,45.98,44.31,44.59,16515
2016-04-22,44.65,45.81,44.22,45.06,15497
2016-04-26,44.51,46.28,44.14,46.11,12104
2016-04-27,46.08,47.19,45.44,46.92,17420
2016-04-28,46.82,47.83,46.52,47.57,11551
2016-04-29,47.58,48.3,46.8,47.41,15149
2016-05-03,45.84,46.47,44.7,45.33,15678
2016-05-04,45.27,46.1,44.29,45.06,16541
2016-05-05,45.34,46.88,44.77,45.29,15422
2016-05-06,45.26,46.26,44.33,45.46,16994
2016-05-10,43.76,45.89,43.56,45.68,15320
2016-05-11,45.79,47.94,45.04,47.47,17249
2016-05-12,47.48,48.34,46.99,48.1,16721
2016-05-13,47.96,48.27,47.44,48.03,15029
2016-05-18,58.91,58.91,58.91,58.91,1
2016-05-24,48.66,49.7,48.5,49.62,8329
2016-05-25,49.67,50.4,49.38,50.34,12198
2016-05-26,50.21,50.94,49.81,50.03,10947
2016-05-27,50.03,50.12,49.34,50.1,11693
2016-05-31,50.31,50.89,49.57,49.62,8514
2016-06-01,49.62,50.05,48.71,49.77,11916
2016-06-02,49.75,50.37,48.93,49.99,14034
2016-06-03,50.01,50.42,49.39,49.89,11011
2016-06-07,50.55,51.67,50.4,51.61,8352
2016-06-08,51.58,52.96,51.49,52.88,10370
2016-06-09,53.02,53.02,51.73,51.98,12975
2016-06-10,52.06,52.28,50.53,50.63,15965
2016-06-14,50.06,50.31,49.49,49.51,12289
2016-06-15,49.49,50.13,48.73,48.9,14922
2016-06-16,48.92,49.11,47.3,47.38,16349
2016-06-17,47.65,49.78,47.65,49.76,15944
2016-06-21,50.92,51.57,49.97,51.4,16187
2016-06-22,51.51,51.74,49.76,50.38,19618
2016-06-23,50.78,51.58,50.49,51.55,19312
2016-06-24,51.22,51.26,48.16,48.95,32474
2016-06-28,48.17,49.43,48.04,49.43,18575
2016-06-29,49.52,51.46,49.36,50.91,14126
2016-06-30,50.99,51.06,49.58,49.81,17619
2016-07-01,49.95,50.71,49.31,50.7,15585
2016-07-05,50.16,50.16,47.7,48.34,17036
2016-07-06,48.16,49.46,47.37,49.45,21160
2016-07-07,49.26,49.78,46.36,46.68,21459
2016-07-08,46.84,47.47,46.39,46.79,22268
2016-07-12,46.42,48.85,46.38,48.47,22823
2016-07-13,48.34,48.48,46.38,46.89,19299
2016-07-14,46.92,47.77,46.66,47.48,17701
2016-07-15,47.26,48.37,47.02,48.28,20073
2016-07-19,47.24,47.85,46.91,47.03,12581
2016-07-20,47.14,47.85,46.27,47.48,13358
2016-07-21,47.5,47.93,46.37,46.38,15840
2016-07-22,46.52,46.84,45.54,46.06,14808
2016-07-26,45.15,45.3,44.51,44.91,11278
2016-07-27,44.91,45.32,43.72,43.85,15405
2016-07-28,44.02,44.15,43.15,43.21,14569
2016-07-29,43.17,43.64,42.55,43.4,12525
2016-08-02,42.34,43.25,41.58,41.97,14478
2016-08-03,42.03,43.5,41.64,43.49,21124
2016-08-04,43.5,44.42,42.64,44.24,16392
2016-08-05,44.23,44.59,43.62,44.49,16712
2016-08-09,45.33,45.9,44.89,45.14,19268
2016-08-10,45.13,45.84,43.98,43.99,19416
2016-08-11,43.96,46.44,43.65,46.11,23565
2016-08-12,46.31,47.38,45.92,47.32,23261
2016-08-16,48.32,49.49,48.05,49.16,23119
2016-08-17,49.03,50.08,48.7,49.95,23646
2016-08-18,49.88,51.23,49.67,51.09,19808
2016-08-19,51.04,51.4,50.53,51.0,20978
2016-08-23,49.32,50.56,48.82,49.79,22571
2016-08-24,49.87,50.1,48.93,49.25,22603
2016-08-25,49.24,50.0,48.92,49.9,17775
2016-08-26,49.89,50.97,49.38,49.88,21312
2016-08-30,49.47,49.91,48.51,48.73,17029
2016-08-31,48.64,48.81,46.81,47.03,13746
2016-09-01,47.06,47.29,45.38,45.79,19882
2016-09-02,45.86,47.09,45.48,46.68,23987
2016-09-06,47.55,48.09,46.4,47.44,22105
2016-09-07,47.32,48.67,47.11,48.65,18805
2016-09-08,48.75,50.29,48.35,49.85,22621
2016-09-09,49.81,49.85,47.93,48.04,21491
2016-09-13,48.4,48.45,47.21,47.34,28024
2016-09-14,47.5,47.74,45.97,46.28,25434
2016-09-15,46.33,47.27,45.96,46.61,25998
2016-09-16,46.52,46.69,45.79,46.3,22586
2016-09-20,46.22,46.64,45.45,46.46,21425
2016-09-21,46.81,47.48,46.75,47.47,21955
2016-09-22,47.39,48.25,47.39,47.97,17748
2016-09-23,47.83,48.71,46.17,46.55,23767
2016-09-27,47.63,47.87,46.16,46.79,16965
2016-09-28,46.75,49.5,46.29,49.29,31197
2016-09-29,49.4,50.42,48.59,49.7,23526
2016-09-30,49.86,50.33,48.97,50.07,15512
2016-10-04,50.95,51.46,50.48,51.38,20167
2016-10-05,51.38,52.25,51.37,51.9,15706
2016-10-06,51.89,52.91,51.52,52.81,14371
2016-10-07,52.89,53.06,51.56,51.88,19981
2016-10-11,53.34,53.57,52.41,52.8,18340
2016-10-12,52.79,53.17,51.94,52.06,14691
2016-10-13,51.96,52.51,51.3,52.3,16403
2016-10-14,52.4,52.93,51.91,52.41,16179
2016-10-18,52.2,52.63,51.79,52.6,12230
2016-10-19,52.68,53.7,52.65,53.18,11215
2016-10-20,53.22,53.3,51.88,52.06,12259
2016-10-21,52.12,52.67,51.86,52.64,12921
2016-10-25,52.35,52.75,51.2,51.2,12848
2016-10-26,51.2,51.79,50.69,51.05,13566
2016-10-27,51.09,51.99,50.96,51.49,12706
2016-10-28,51.57,51.71,50.39,50.71,13378
2016-11-01,48.79,49.36,47.86,48.07,20183
2016-11-02,48.07,48.19,46.65,47.22,15078
2016-11-03,47.38,47.71,46.23,46.56,13287
2016-11-04,46.66,46.82,46.24,46.47,1362
2016-11-15,45.43,47.86,45.3,47.55,20893
2016-11-16,47.56,48.17,46.88,47.02,20058
2016-11-17,47.16,48.34,46.78,46.84,19034
2016-11-18,46.91,47.82,46.59,47.65,16140
2016-11-22,50.24,50.85,49.04,49.87,22016
2016-11-23,50.09,50.36,49.46,49.85,20909
2016-11-24,50.04,50.17,49.73,49.93,6083
2016-11-25,49.94,49.97,48.11,48.11,7621
2016-11-29,49.11,49.11,46.98,47.39,22392
2016-11-30,47.6,52.43,47.55,51.47,32474
2016-12-01,51.71,54.63,51.64,53.78,24373
2016-12-02,53.97,54.65,52.99,54.55,13949
2016-12-06,54.69,55.15,53.75,54.17,16008
2016-12-07,54.13,54.51,53.23,53.31,17757
2016-12-08,53.47,54.31,53.14,54.28,19676
2016-12-09,54.24,54.78,54.09,54.67,13650
2016-12-13,56.06,56.82,55.55,55.68,17687
2016-12-14,55.55,56.24,54.03,54.18,19327
2016-12-15,54.3,54.97,53.62,54.62,16581
2016-12-16,54.77,55.81,54.21,55.75,12703
2016-12-20,55.48,56.38,55.26,56.05,8769
2016-12-21,56.1,56.43,55.02,55.15,12879
2016-12-22,55.27,55.94,54.78,55.49,11394
2016-12-23,55.51,55.95,54.99,55.66,5043
2016-12-27,55.93,57.0,55.75,56.81,6435
2016-12-28,56.69,57.3,56.64,56.65,7867
2016-12-29,56.77,57.35,56.72,56.92,6421
2016-12-30,57.06,57.28,56.54,56.69,4052
2017-01-03,57.36,58.5,55.45,55.74,19408
2017-01-04,55.88,56.69,55.5,56.64,18726
2017-01-05,56.51,57.52,56.19,57.07,15640
2017-01-06,57.03,57.65,56.51,57.02,15437
2017-01-10,55.28,55.62,53.84,53.86,13585
2017-01-11,54.08,55.91,53.97,55.47,18162
2017-01-12,55.4,56.66,55.26,56.32,16735
2017-01-13,56.26,56.46,55.54,55.83,15045
2017-01-17,56.04,57.22,55.71,55.81,15572
2017-01-18,55.78,56.2,54.12,54.61,16783
2017-01-19,54.7,55.13,54.31,54.58,16098
2017-01-20,54.74,56.18,54.55,55.85,15693
2017-01-24,55.72,56.2,55.47,55.56,13581
2017-01-25,55.63,56.02,55.15,55.63,14589
2017-01-26,55.69,56.75,55.47,56.34,12630
2017-01-27,56.29,56.73,55.08,55.69,11855
2017-01-31,55.4,56.47,55.01,55.65,11667
2017-02-01,55.52,56.86,55.34,56.57,12837
2017-02-02,56.57,57.5,56.4,56.81,14890
2017-02-03,56.95,57.35,56.46,56.86,13002
2017-02-07,55.99,56.11,54.72,54.74,13427
2017-02-08,54.55,55.77,54.55,55.31,12635
2017-02-09,55.45,56.06,55.37,55.88,12907
2017-02-10,55.81,57.05,55.78,56.84,10301
2017-02-14,55.94,56.66,55.75,55.97,11580
2017-02-15,55.96,56.46,55.76,55.88,13084
2017-02-16,55.94,56.49,55.39,56.0,12808
2017-02-17,55.97,56.12,55.37,55.94,11636
2017-02-21,56.25,57.39,56.23,56.66,11725
2017-02-22,56.79,57.06,55.81,56.28,11011
2017-02-23,56.42,57.45,56.32,56.69,9993
2017-02-24,56.63,56.9,56.08,56.3,9154
2017-02-28,56.51,56.68,55.65,56.51,11622
2017-03-01,56.49,57.08,56.27,56.3,10124
2017-03-02,56.34,56.49,55.08,55.1,11120
2017-03-03,55.19,55.99,55.13,55.83,8781
2017-03-07,56.02,56.7,55.6,55.66,9818
2017-03-08,55.64,55.82,53.01,53.18,14284
2017-03-09,53.52,53.94,51.61,52.54,21206
2017-03-10,52.53,53.1,51.26,51.4,16864
2017-03-14,51.36,51.94,50.33,51.68,16918
2017-03-15,51.54,52.13,51.45,52.02,16205
2017-03-16,52.16,52.71,51.6,51.78,13732
2017-03-17,51.81,52.28,51.64,51.79,10273
2017-03-21,51.81,52.32,50.91,51.02,13531
2017-03-22,50.9,51.13,49.91,50.91,15867
2017-03-23,51.02,51.25,50.42,50.54,10426
2017-03-24,50.68,51.12,50.49,51.06,8879
2017-03-28,50.93,51.97,50.91,51.39,8842
2017-03-29,51.47,52.58,51.44,52.58,11183
2017-03-30,52.49,53.27,52.19,53.07,11623
2017-03-31,52.94,53.78,52.64,53.7,8235
2017-04-04,53.24,54.41,52.8,54.23,9239
2017-04-05,54.31,55.14,54.03,54.1,9195
2017-04-06,54.1,55.09,54.09,54.95,9064
2017-04-07,54.88,56.16,54.68,55.33,15119
2017-04-11,56.2,56.45,55.62,56.41,10674
2017-04-12,56.45,56.83,55.72,55.78,8594
2017-04-13,55.87,56.31,55.84,55.89,6085
2017-04-18,55.73,55.84,55.01,55.21,11275
2017-04-19,55.19,55.58,52.98,53.42,13484
2017-04-20,53.41,53.94,53.1,53.36,14799
2017-04-21,53.4,53.7,52.01,52.28,11321
2017-04-25,52.05,52.82,51.8,52.33,13719
2017-04-26,52.25,52.93,51.89,52.1,13627
2017-04-27,52.09,52.28,51.02,52.02,13715
2017-04-28,51.87,52.63,51.64,51.84,12995
2017-05-02,51.35,52.2,50.2,50.97,15405
2017-05-03,50.99,51.2,50.25,50.59,14977
2017-05-04,50.67,50.78,48.22,48.47,16062
2017-05-05,48.42,49.73,46.73,49.53,22399
2017-05-09,49.51,49.89,48.55,49.07,16089
2017-05-10,49.0,50.76,48.97,50.35,16218
2017-05-11,50.42,51.28,50.38,50.88,16457
2017-05-12,50.83,51.21,50.46,50.94,12141
2017-05-16,51.88,52.47,51.33,51.4,16122
2017-05-17,51.44,52.73,51.19,52.22,19298
2017-05-18,52.35,52.86,51.26,52.57,20078
2017-05-19,52.68,53.9,52.66,53.89,13669
2017-05-23,53.96,54.61,53.43,54.37,10750
2017-05-24,54.27,54.81,53.9,54.17,12826
2017-05-25,54.35,54.9,51.32,51.52,28943
2017-05-26,51.73,52.62,51.04,52.58,18310
2017-05-30,52.56,52.67,51.62,52.23,9644
2017-05-31,52.24,52.33,50.24,51.07,15858
2017-06-01,51.13,51.49,50.3,50.39,15487
2017-06-02,50.3,50.57,49.01,50.07,17475
2017-06-06,49.61,50.36,49.09,49.99,15739
2017-06-07,49.99,50.23,48.06,48.3,16412
2017-06-08,48.36,48.72,47.71,48.06,19708
2017-06-09,47.89,48.7,47.59,48.39,14213
2017-06-13,48.43,48.98,48.04,48.39,12513
2017-06-14,48.39,48.84,46.89,47.1,15522
2017-06-15,47.01,47.35,46.87,46.89,12493
2017-06-16,46.9,47.76,46.9,47.46,8583
2017-06-20,47.05,47.38,45.63,45.96,12630
2017-06-21,46.0,46.74,44.55,44.92,16898
2017-06-22,45.04,45.93,44.73,45.4,12429
2017-06-23,45.42,45.92,45.21,45.82,10441
2017-06-27,45.95,47.27,45.95,46.44,10389
2017-06-28,46.56,47.68,46.54,47.66,13851
2017-06-29,47.52,48.27,47.36,47.5,11802
2017-06-30,47.61,49.0,47.61,48.99,9643
2017-07-04,49.6,49.68,49.37,49.45,564
2017-07-05,49.74,49.89,47.5,48.33,17311
2017-07-06,48.3,49.23,47.84,47.97,16431
2017-07-07,47.6,47.78,46.36,46.9,18253
2017-07-11,47.1,48.31,46.43,48.29,15957
2017-07-12,48.31,48.84,47.48,47.81,16866
2017-07-13,47.78,48.66,47.33,48.57,13216
2017-07-14,48.49,49.21,48.3,49.18,13795
2017-07-18,48.63,49.56,48.41,48.83,15531
2017-07-19,48.74,49.96,48.74,49.83,12390
2017-07-20,49.72,50.33,49.34,49.42,13686
2017-07-21,49.52,49.8,48.01,48.05,15138
2017-07-25,48.73,51.03,48.73,50.97,12414
2017-07-26,50.74,51.17,50.22,51.02,14233
2017-07-27,50.91,51.66,50.57,51.62,14059
2017-07-28,51.48,52.29,51.32,52.28,13109
2017-08-01,52.68,52.94,50.9,51.43,16969
2017-08-02,51.36,52.41,51.2,52.34,17140
2017-08-03,52.22,52.87,51.75,51.9,15274
2017-08-04,52.0,52.5,51.44,52.36,15382
2017-08-08,52.23,52.74,51.82,51.89,16128
2017-08-09,51.97,52.77,51.81,52.75,17099
2017-08-10,52.7,53.53,51.57,51.74,22416
2017-08-11,51.86,52.16,51.19,51.9,17559
2017-08-15,50.46,50.97,49.98,50.83,15910
2017-08-16,50.84,51.21,50.04,50.18,15644
2017-08-17,50.2,50.9,49.85,50.63,15348
2017-08-18,50.54,52.7,50.54,52.6,16680
2017-08-22,51.42,51.97,51.12,51.33,18092
2017-08-23,51.31,52.31,51.23,52.23,14146
2017-08-24,52.23,52.4,51.29,51.77,16955
2017-08-25,51.91,52.26,51.53,51.95,19912
2017-08-29,51.45,51.67,50.97,51.6,20917
2017-08-30,51.45,51.66,50.5,50.61,23487
2017-08-31,50.48,52.88,50.48,52.8,21176
2017-09-01,52.82,52.93,52.22,52.67,19204
2017-09-05,52.26,53.62,52.06,53.19,15568
2017-09-06,53.13,54.25,53.06,54.03,16290
2017-09-07,54.01,54.58,53.81,54.43,18262
2017-09-08,54.44,54.75,53.46,53.65,16261
2017-09-12,53.71,54.3,53.35,54.14,15403
2017-09-13,54.03,55.02,53.89,54.93,15403
2017-09-14,54.73,55.77,54.72,55.09,12282
2017-09-15,55.04,55.65,54.68,55.36,13121
2017-09-19,55.22,55.67,54.7,55.15,12724
2017-09-20,55.08,56.16,55.04,55.87,14339
2017-09-21,55.86,56.21,55.49,56.2,12544
2017-09-22,56.06,56.5,55.9,56.39,10799
2017-09-26,58.4,58.85,57.22,58.06,17279
2017-09-27,57.96,58.3,57.24,57.3,18023
2017-09-28,57.26,58.21,56.55,57.21,18670
2017-09-29,57.13,57.38,56.38,56.67,14492
2017-10-03,55.9,56.32,55.63,55.64,11408
2017-10-04,55.49,56.12,55.32,55.68,15542
2017-10-05,55.64,57.12,55.6,56.87,14848
2017-10-06,56.74,57.14,55.02,55.4,18059
2017-10-10,55.53,56.77,55.53,56.41,12317
2017-10-11,56.3,56.94,56.03,56.5,14087
2017-10-12,56.47,56.69,55.77,56.29,13376
2017-10-13,56.19,57.42,56.19,57.02,16027
2017-10-17,57.61,58.13,56.97,57.84,14196
2017-10-18,57.86,58.27,57.5,57.91,14933
2017-10-19,57.86,58.02,56.81,57.02,15579
2017-10-20,57.0,57.73,56.39,57.73,17739
2017-10-24,57.21,58.3,56.93,58.29,14668
2017-10-25,58.13,58.48,57.66,58.2,14694
2017-10-26,58.06,59.27,57.83,59.26,11642
2017-10-27,59.1,60.3,58.56,60.27,13442
2017-10-31,60.46,61.12,60.2,61.01,10018
2017-11-01,60.98,61.63,59.93,60.41,15030
2017-11-02,60.37,60.78,59.97,60.66,12144
2017-11-03,60.79,62.14,60.52,62.04,13609
2017-11-07,63.93,64.52,63.39,63.44,16707
2017-11-08,63.44,64.55,62.84,63.39,19027
2017-11-09,63.32,64.14,63.17,63.69,16591
2017-11-10,63.61,64.15,63.26,63.59,14385
2017-11-14,62.96,63.1,61.12,61.31,16636
